_id,title,addr1,sigungucode,eventstartdate,eventenddate,contentid,activation_rate,firstimage,mapx,mapy
676493f3ad8a746cbcbdf8b5,2024 LOTTE WORLD TOWER SKY RUN,서울특별시 송파구 올림픽로 300 롯데월드타워앤드롯데월드몰,18,20240420,20240420,2953360,3.74%,http://tong.visitkorea.or.kr/cms/resource/88/3109588_image2_1.png,127.1040305171,37.5142459111
676493f3ad8a746cbcbdf8b6,2024 부활절 퍼레이드,서울특별시 종로구 세종대로 175,23,20240330,20240330,2953314,19.95%,http://tong.visitkorea.or.kr/cms/resource/71/3109971_image2_1.png,126.9763210635,37.5720618985
676493f3ad8a746cbcbdf8b7,세계 책의 날,서울특별시 종로구 세종대로 지하175 (세종로),23,20240423,20240423,2953055,3.89%,http://tong.visitkorea.or.kr/cms/resource/30/3113830_image2_1.jpg,126.9768376784,37.5722341099
676493f3ad8a746cbcbdf8b8,우이천변 페스타2024,서울특별시 강북구 도봉로102길 21 (번동),10,20240524,20240526,2952759,-0.10%,http://tong.visitkorea.or.kr/cms/resource/79/3114879_image2_1.jpg,127.0317084701,37.6420519787
676493f3ad8a746cbcbdf8b9,2024 YTN 제12회 남산 가족 걷기대회,서울특별시 중구 회현동1가,24,20240406,20240406,2952513,5.74%,http://tong.visitkorea.or.kr/cms/resource/49/3110449_image2_1.png,126.9792157280,37.5549528276
676493f3ad8a746cbcbdf8ba,스프링워크서울,서울특별시 송파구 한가람로 65 (잠실동),18,20240323,20240323,2949644,9.11%,http://tong.visitkorea.or.kr/cms/resource/14/3107714_image2_1.jpg,127.0867514361,37.5176813118
676493f3ad8a746cbcbdf8bb,서울국제가구 및 인테리어산업대전 : 소펀&라이프쇼,서울특별시 강남구 영동대로 513 코엑스,1000,20240502,20240505,2948590,-5.12%,http://tong.visitkorea.or.kr/cms/resource/91/3051391_image2_1.jpg,127.0592179950,37.5119175967
676493f3ad8a746cbcbdf8bc,제38회 서울국제화장품·미용산업박람회 (2024 코스모뷰티서울),서울특별시 강남구 영동대로 513 (삼성동),1000,20240529,20240531,2911183,13.45%,http://tong.visitkorea.or.kr/cms/resource/49/3116049_image2_1.jpg,127.0592179950,37.5119175967
676493f3ad8a746cbcbdf8bd,제4회 금천패션영화제,서울특별시 금천구 디지털로9길 90 (가산동),124,20240906,20240909,2874304,-7.91%,http://tong.visitkorea.or.kr/cms/resource/59/3355559_image2_1.jpg,126.8855929940,37.4815457921
676493f3ad8a746cbcbdf8be,"미지,세계와의 만남",서울특별시 광진구 능동로 216 어린이대공원,150,20240505,20240505,2873622,-9.17%,http://tong.visitkorea.or.kr/cms/resource/44/3111244_image2_1.JPG,127.0762792676,37.5493552228
676493f3ad8a746cbcbdf8bf,노원 북 페스티벌,서울특별시 노원구 상계동,255,20240413,20240413,2865258,3.55%,http://tong.visitkorea.or.kr/cms/resource/47/3110047_image2_1.png,127.0608221536,37.6535567213
676493f3ad8a746cbcbdf8c0,2024 신사리 상권 릴레이 이벤트,서울특별시 관악구 신림동,123,20240803,20241109,2864583,5.56%,http://tong.visitkorea.or.kr/cms/resource/88/3337788_image2_1.jpg,126.9276141323,37.4827519578
676493f3ad8a746cbcbdf8c1,공공미술 빛조각축제 <노원 달빛산책>,서울특별시 노원구 동일로 지하1308-1 (중계동),255,20241018,20241117,2862358,1.40%,http://tong.visitkorea.or.kr/cms/resource/55/2862355_image2_1.jpg,127.0642637521,37.6449411189
676493f3ad8a746cbcbdf8c2,일상문화도시 페스티벌<강북Festa>,서울특별시 강북구 삼각산로 85 (수유동),10,20240801,20240903,2861040,-8.80%,http://tong.visitkorea.or.kr/cms/resource/54/3368254_image2_1.jpg,127.0136879353,37.6404907250
676493f3ad8a746cbcbdf8c3,궁궐 일상모습 재현 및 체험,서울특별시 종로구 창경궁로 185 창경궁,23,20241011,20241013,2859976,10.30%,http://tong.visitkorea.or.kr/cms/resource/76/3378076_image2_1.jpg,126.9964634775,37.5789336838
676493f3ad8a746cbcbdf8c4,서울비댄스페스티벌,서울특별시 용산구 양녕로 445 (이촌동),21,20240607,20240608,2856654,4.93%,http://tong.visitkorea.or.kr/cms/resource/78/3114278_image2_1.jpg,126.9580520415,37.5177178854
676493f3ad8a746cbcbdf8c5,"청춘, 커피페스티벌",서울특별시 송파구 올림픽로 300 (신천동),18,20241012,20241013,2845946,3.02%,http://tong.visitkorea.or.kr/cms/resource/11/3359311_image2_1.jpg,127.1040749597,37.5141653654
676493f3ad8a746cbcbdf8c6,제6회 금천과학축제 「2024. G-Science Festival」,서울특별시 금천구 시흥대로73길 70 금천구청종합청사,124,20240906,20240907,2844254,-4.97%,http://tong.visitkorea.or.kr/cms/resource/32/3350032_image2_1.jpg,126.8955205706,37.4564933229
676493f3ad8a746cbcbdf8c7,서울 버스커 페스티벌,서울특별시 용산구 양녕로 445,21,20240823,20240825,2833059,7.53%,http://tong.visitkorea.or.kr/cms/resource/44/2997844_image2_1.jpg,126.9580520415,37.5177178854
676493f3ad8a746cbcbdf8c8,서울뷰티위크,서울특별시 중구 을지로 281,24,20241001,20241003,2832761,3.87%,http://tong.visitkorea.or.kr/cms/resource/58/3369758_image2_1.jpg,127.0095709797,37.5661076320
676493f3ad8a746cbcbdf8c9,2024 G-KPOP 콘서트,서울특별시 강남구 압구정동,1000,20240511,20240511,2829148,-1.79%,http://tong.visitkorea.or.kr/cms/resource/95/3115695_image2_1.jpg,127.0188156771,37.5274539555
676493f3ad8a746cbcbdf8ca,서울페스타,서울특별시 종로구 세종대로 175 세종이야기,23,20240501,20240506,2828328,0.01%,http://tong.visitkorea.or.kr/cms/resource/71/3112271_image2_1.jpg,126.9768376784,37.5722341099
676493f3ad8a746cbcbdf8cb,그루브 인 관악,서울특별시 관악구 관천로 53 (신림동),123,20240615,20240616,2826964,6.45%,http://tong.visitkorea.or.kr/cms/resource/18/3303118_image2_1.jpg,126.9257892588,37.4841656500
676493f3ad8a746cbcbdf8cc,뮤지컬 아이스쇼 G-SHOW : THE LUNA,서울특별시 송파구 올림픽로 25 (잠실동),18,20240812,20240831,2823581,-0.34%,http://tong.visitkorea.or.kr/cms/resource/65/3331765_image2_1.jpg,127.0735805889,37.5114817947
676493f3ad8a746cbcbdf8cd,2024 강남디자인위크,서울특별시 강남구 신사동,1000,20240525,20240529,2819403,2.05%,http://tong.visitkorea.or.kr/cms/resource/02/3116102_image2_1.png,127.0229154848,37.5210519947
676493f3ad8a746cbcbdf8ce,유기농데이,서울특별시 중구 태평로1가,24,20240601,20240601,2818857,14.08%,http://tong.visitkorea.or.kr/cms/resource/53/3115353_image2_1.jpg,126.9776071398,37.5691261515
676493f3ad8a746cbcbdf8cf,종묘 묘현례,서울특별시 종로구 종로 157 (훈정동),23,20240427,20240503,2818837,9.58%,http://tong.visitkorea.or.kr/cms/resource/88/3114688_image2_1.jpg,126.9951471543,37.5710345779
676493f3ad8a746cbcbdf8d0,창경궁 야연,서울특별시 종로구 창경궁로 185 (와룡동),23,20240912,20240918,2818138,-14.04%,http://tong.visitkorea.or.kr/cms/resource/94/3348894_image2_1.jpg,126.9964634775,37.5789336838
676493f3ad8a746cbcbdf8d1,2024 서울서커스페스티벌,서울특별시 용산구 양녕로 445 (이촌동),21,20240504,20240505,2816502,8.89%,http://tong.visitkorea.or.kr/cms/resource/77/3108777_image2_1.jpg,126.9580520415,37.5177178854
676493f3ad8a746cbcbdf8d2,2024 공연봄날,서울특별시 중구 세종대로 110 (태평로1가),24,20240423,20241231,2815107,1.50%,http://tong.visitkorea.or.kr/cms/resource/06/3112406_image2_1.png,126.9777210995,37.5662570431
676493f3ad8a746cbcbdf8d3,BLOSSOM TOWER,서울특별시 용산구 남산공원길 105 YTN서울타워,21,20240322,20240414,2814415,3.49%,http://tong.visitkorea.or.kr/cms/resource/01/2953401_image2_1.jpg,126.9878733796,37.5511700886
676493f3ad8a746cbcbdf8d4,남산봉수의식 등 전통문화 재현행사,서울특별시 종로구 종로 54 보신각,23,20240101,20241231,2809535,0.65%,http://tong.visitkorea.or.kr/cms/resource/29/2809529_image2_1.jpg,126.9836898995,37.5698206245
676493f3ad8a746cbcbdf8d5,"호수의 가을과 겨울,그리고 루미나리에",서울특별시 송파구 송파나루길 206 송파관광정보센터,18,20241025,20250228,2804916,1.52%,http://tong.visitkorea.or.kr/cms/resource/75/3387975_image2_1.jpg,127.1042611168,37.5119517366
676493f3ad8a746cbcbdf8d6,2024 서울국제정원박람회,서울특별시 광진구 자양동,150,20240516,20241008,2787200,0.73%,http://tong.visitkorea.or.kr/cms/resource/27/3114527_image2_1.jpg,127.0699165236,37.5294518645
676493f3ad8a746cbcbdf8d7,관악별빛산책,서울특별시 관악구 신림동 1642-7,123,20241111,20250209,2778088,7.36%,http://tong.visitkorea.or.kr/cms/resource/49/3405749_image2_1.jpeg,126.9276196866,37.4827825101
676493f3ad8a746cbcbdf8d8,대한민국 우리술 대축제,서울특별시 서초구 강남대로 27 AT센터,15,20241115,20241117,2769990,8.63%,http://tong.visitkorea.or.kr/cms/resource/63/3339363_image2_1.jpg,127.0407514903,37.4673918780
676493f3ad8a746cbcbdf8d9,금천하모니축제,서울특별시 금천구 시흥대로73길 70 (시흥동),124,20240517,20240519,2761411,-3.69%,http://tong.visitkorea.or.kr/cms/resource/77/3115077_image2_1.JPG,126.8955205706,37.4564933229
676493f3ad8a746cbcbdf8da,서리풀페스티벌,서울특별시 서초구 서초대로 233 서초역,15,20240928,20240929,2759788,0.27%,http://tong.visitkorea.or.kr/cms/resource/08/3354108_image2_1.jpg,127.0076093702,37.4918773303
676493f3ad8a746cbcbdf8db,국가유산 조선왕릉축전,경기도 남양주시 홍유릉로 352-1 (금곡동),9,20241011,20241020,2756476,-1.01%,http://tong.visitkorea.or.kr/cms/resource/15/3423615_image2_1.jpg,127.2080371233,37.6323396298
676493f3ad8a746cbcbdf8dc,밤의 석조전,서울특별시 중구 세종대로 99,24,20240924,20241102,2756396,9.48%,http://tong.visitkorea.or.kr/cms/resource/74/3115374_image2_1.jpg,126.9749296905,37.5661486714
676493f3ad8a746cbcbdf8dd,릴랙스위크,서울특별시 강남구 남부순환로 3104 SETEC,1000,20240401,20240430,2755544,0.44%,http://tong.visitkorea.or.kr/cms/resource/82/3110482_image2_1.jpg,127.0707673919,37.4960890861
676493f3ad8a746cbcbdf8de,북촌의 날,서울특별시 종로구 계동길 37,23,20241011,20241020,2753551,8.50%,http://tong.visitkorea.or.kr/cms/resource/52/3380552_image2_1.jpg,126.9862893990,37.5791307002
676493f3ad8a746cbcbdf8df,정신건강의 날 행사 - 마음건강 톡톡 페스티벌,서울특별시 마포구 홍익로 18,130,20241027,20241027,2753086,1.64%,http://tong.visitkorea.or.kr/cms/resource/15/3405715_image2_1.jpg,126.9230347562,37.5542907868
676493f3ad8a746cbcbdf8e0,한복문화주간,서울특별시 종로구 율곡로3길 4 (안국동),23,20241014,20241020,2740046,7.68%,http://tong.visitkorea.or.kr/cms/resource/52/3377952_image2_1.jpg,126.9831814373,37.5760060076
676493f3ad8a746cbcbdf8e1,서울세계도시문화축제,서울특별시 종로구 세종대로 175 세종이야기,24,20240524,20240526,2738786,6.64%,http://tong.visitkorea.or.kr/cms/resource/26/3114826_image2_1.jpg,126.9768376784,37.5722341099
676493f3ad8a746cbcbdf8e2,서대문 문화유산 야행,서울특별시 서대문구 통일로 251 (현저동),140,20241018,20241019,2733405,4.74%,http://tong.visitkorea.or.kr/cms/resource/47/3366647_image2_1.jpg,126.9573421635,37.5746723659
676493f3ad8a746cbcbdf8e3,서울스트리트댄스페스티벌,서울특별시 강서구 화곡로63길 65 (등촌동),4,20241009,20241009,2728896,-9.19%,http://tong.visitkorea.or.kr/cms/resource/86/3347086_image2_1.png,126.8492608192,37.5581279115
676493f3ad8a746cbcbdf8e4,2024 KOREA 월드푸드챔피언십,서울특별시 서초구 강남대로 27 AT센터,15,20241101,20241102,2726029,11.82%,http://tong.visitkorea.or.kr/cms/resource/68/3351168_image2_1.jpg,127.0407514903,37.4673918780
676493f3ad8a746cbcbdf8e5,도봉옛길 문화제,서울특별시 도봉구 방학로 76 (방학동),10,20240527,20240602,2725188,-5.82%,http://tong.visitkorea.or.kr/cms/resource/19/3330719_image2_1.JPG,127.0438567631,37.6630747526
676493f3ad8a746cbcbdf8e6,서울거리공연 구석구석 라이브,서울특별시 용산구 양녕로 445 (이촌동),21,20240401,20241130,2720203,2.53%,http://tong.visitkorea.or.kr/cms/resource/47/2986547_image2_1.png,126.9580520415,37.5177178854
676493f3ad8a746cbcbdf8e7,웰컴대학로 페스티벌,서울특별시 종로구 대학로 104 (동숭동),23,20241005,20241103,2671838,9.68%,http://tong.visitkorea.or.kr/cms/resource/00/3428400_image2_1.JPG,127.0023878907,37.5805669329
676493f3ad8a746cbcbdf8e8,아이가 행복입니다,서울특별시 송파구 올림픽로 300 (신천동),18,20241018,20241019,2666388,7.68%,http://tong.visitkorea.or.kr/cms/resource/16/3345316_image2_1.jpg,127.1040749597,37.5141653654
676493f3ad8a746cbcbdf8e9,우이천 등(燈)축제 <강북 꿈꾸는 물고기>,서울특별시 강북구 번동,10,20241008,20241020,2660017,8.53%,http://tong.visitkorea.or.kr/cms/resource/71/3407171_image2_1.jpg,127.0334722393,37.6406049568
676493f3ad8a746cbcbdf8ea,제10회 베지노믹스페어 (비건페스타ㅣ그린페스타ㅣESG푸드페스타),서울특별시 강남구 남부순환로 3104,1000,20241011,20241013,2658426,-1.70%,http://tong.visitkorea.or.kr/cms/resource/87/3333687_image2_1.png,127.0719811806,37.4957363721
676493f3ad8a746cbcbdf8eb,대한민국 청년미술축제: 아트그라운드 서울,서울특별시 용산구 양녕로 445 (이촌동),21,20241030,20241103,2657111,11.77%,http://tong.visitkorea.or.kr/cms/resource/18/3332218_image2_1.jpg,126.9580520415,37.5177178854
676493f3ad8a746cbcbdf8ec,경복궁 별빛야행,서울특별시 종로구 사직로 161 (세종로),23,20240911,20241006,2648460,1.19%,http://tong.visitkorea.or.kr/cms/resource/24/3349624_image2_1.png,126.9767375783,37.5760836609
676493f3ad8a746cbcbdf8ed,경상북도사과홍보행사,서울특별시 중구 을지로 지하12 (을지로1가),24,20241104,20241106,2622167,2.33%,http://tong.visitkorea.or.kr/cms/resource/04/3383704_image2_1.jpg,126.9787960237,37.5655015943
676493f3ad8a746cbcbdf8ee,용마폭포문화예술축제,서울특별시 중랑구 용마산로 250-12 (면목동),25,20241005,20241005,2621558,2.70%,http://tong.visitkorea.or.kr/cms/resource/19/3408419_image2_1.jpg,127.0891385242,37.5734054382
676493f3ad8a746cbcbdf8ef,2024서울국제불교박람회,서울특별시 강남구 남부순환로 3104,1000,20240404,20240407,2620577,-2.23%,http://tong.visitkorea.or.kr/cms/resource/45/3109445_image2_1.jpg,127.0719811806,37.4957363721
676493f3ad8a746cbcbdf8f0,구로청소년축제,서울특별시 구로구 구로중앙로 48 (구로동),244,20241019,20241019,2618971,12.31%,http://tong.visitkorea.or.kr/cms/resource/96/3386996_image2_1.jpg,126.8900783422,37.4941610735
676493f3ad8a746cbcbdf8f1,양재 플라워 페스타,서울특별시 서초구 강남대로 27 (양재동),15,20241115,20241117,2618530,8.63%,http://tong.visitkorea.or.kr/cms/resource/88/3396288_image2_1.jpg,127.0407514903,37.4673918780
676493f3ad8a746cbcbdf8f2,서울국악축제,서울특별시 종로구 율곡로 102 (와룡동),23,20240917,20240918,2616325,-29.17%,http://tong.visitkorea.or.kr/cms/resource/91/3434791_image2_1.jpg,126.9906584954,37.5773532075
676493f3ad8a746cbcbdf8f3,경복궁 생과방,서울특별시 종로구 사직로 161 (세종로),23,20240904,20241031,2615461,5.74%,http://tong.visitkorea.or.kr/cms/resource/99/2962999_image2_1.jpg,126.9767375783,37.5760836609
676493f3ad8a746cbcbdf8f4,건강서울페스티벌,서울특별시 중구 을지로 지하12 (을지로1가),24,20240929,20240929,2613900,-25.25%,http://tong.visitkorea.or.kr/cms/resource/33/2998333_image2_1.png,126.9787960237,37.5655015943
676493f3ad8a746cbcbdf8f5,관악강감찬축제,서울특별시 관악구 낙성대로 77,123,20241011,20241013,2612274,10.85%,http://tong.visitkorea.or.kr/cms/resource/85/3362985_image2_1.JPG,126.9587338341,37.4716399155
676493f3ad8a746cbcbdf8f6,수라간 시식공감,서울특별시 종로구 사직로 161 (세종로),23,20241023,20241031,2601364,15.84%,http://tong.visitkorea.or.kr/cms/resource/55/2988155_image2_1.png,126.9767375783,37.5760836609
676493f3ad8a746cbcbdf8f7,도봉한글잔치,서울특별시 도봉구 해등로32가길 16 (방학동),10,20241002,20241009,2601242,6.77%,http://tong.visitkorea.or.kr/cms/resource/17/3414917_image2_1.jpg,127.0222810312,37.6603441259
676493f3ad8a746cbcbdf8f8,흥페스티벌 남산,서울특별시 중구 퇴계로34길 28 (필동2가),24,20240608,20240608,2600837,-12.44%,http://tong.visitkorea.or.kr/cms/resource/74/3358074_image2_1.jpg,126.9932865315,37.5597775194
676493f3ad8a746cbcbdf8f9,2024 문화가 흐르는 서울광장,서울특별시 중구 을지로 지하12 (을지로1가),24,20240508,20241108,2598331,1.10%,http://tong.visitkorea.or.kr/cms/resource/50/3116450_image2_1.jpg,126.9787960237,37.5655015943
676493f3ad8a746cbcbdf8fa,정순왕후문화제,서울특별시 종로구 동망산길 150 (숭인동),23,20240420,20240420,2594815,-2.01%,http://tong.visitkorea.or.kr/cms/resource/09/2969409_image2_1.JPG,127.0181476492,37.5776314468
676493f3ad8a746cbcbdf8fb,2024 대한민국 미술축제,서울특별시 종로구 대학로 57 (연건동),23,20240901,20240930,2563502,0.36%,http://tong.visitkorea.or.kr/cms/resource/01/3348601_image2_1.png,127.0014686424,37.5766118212
676493f3ad8a746cbcbdf8fc,2024 서점의 날,서울특별시 서초구 반포대로 201 (반포동),15,20241111,20241111,2562136,6.82%,http://tong.visitkorea.or.kr/cms/resource/09/3411609_image2_1.jpg,127.0045483736,37.4976821568
676493f3ad8a746cbcbdf8fd,문학주간 2024,서울특별시 종로구 대학로 104,23,20240927,20241001,2556687,9.03%,http://tong.visitkorea.or.kr/cms/resource/91/3357691_image2_1.jpg,127.0023878907,37.5805669329
676493f3ad8a746cbcbdf8fe,댄싱노원 거리페스티벌,서울특별시 노원구 노해로 503-2 (상계동),255,20240928,20240929,2554931,-0.77%,http://tong.visitkorea.or.kr/cms/resource/03/3370003_image2_1.JPG,127.0638496078,37.6552371362
676493f3ad8a746cbcbdf8ff,2024 정조대왕능행차 공동재현,서울특별시 종로구 사직로 161 (세종로),23,20241006,20241006,2554814,-17.55%,http://tong.visitkorea.or.kr/cms/resource/83/3338183_image2_1.jpg,126.9767375783,37.5760836609
676493f3ad8a746cbcbdf900,디자인코리아 2024,서울특별시 강남구 영동대로 513 (삼성동),1000,20241113,20241117,2553907,1.12%,http://tong.visitkorea.or.kr/cms/resource/07/3331707_image2_1.png,127.0592179950,37.5119175967
676493f3ad8a746cbcbdf901,2024젊은안무자창작공연,서울특별시 종로구 대학로10길 17 동숭동복합건물,23,20240424,20240501,2545174,9.43%,http://tong.visitkorea.or.kr/cms/resource/47/3109947_image2_1.jpg,127.0031961055,37.5821500970
676493f3ad8a746cbcbdf902,양재천 벚꽃 등(燈) 축제,서울특별시 서초구 양재동,15,20240329,20240428,2540520,4.18%,http://tong.visitkorea.or.kr/cms/resource/18/3113918_image2_1.png,127.0415289351,37.4766658159
676493f3ad8a746cbcbdf903,2024 대한민국 SW교육 페스티벌,서울특별시 광진구 광나루로 441 (능동),150,20241101,20241103,2515174,8.21%,http://tong.visitkorea.or.kr/cms/resource/19/3389419_image2_1.jpg,127.0786208146,37.5460667580
676493f3ad8a746cbcbdf904,자문밖문화축제,서울특별시 종로구 평창31길 5 (평창동),23,20240927,20240929,2511228,9.98%,http://tong.visitkorea.or.kr/cms/resource/66/3015166_image2_1.png,126.9755811100,37.6119989089
676493f3ad8a746cbcbdf905,제14회 서울미래연극제,서울특별시 용산구 청파로 373 (서계동),21,20241108,20241208,2505024,4.71%,http://tong.visitkorea.or.kr/cms/resource/57/3375157_image2_1.jpg,126.9688056211,37.5529917577
676493f3ad8a746cbcbdf906,브릿지워크한강,서울특별시 영등포구 노들로 113 양화개나리점,20,20240928,20240928,2503125,13.42%,http://tong.visitkorea.or.kr/cms/resource/33/3352433_image2_1.jpg,126.8933655127,37.5445580545
676493f3ad8a746cbcbdf907,제10회 서울시민연극제,서울특별시 종로구 대학로 144 (혜화동),23,20240921,20241012,2502514,9.21%,http://tong.visitkorea.or.kr/cms/resource/80/3375180_image2_1.jpg,127.0020739322,37.5840387460
676493f3ad8a746cbcbdf908,서울커피앤티페어,서울특별시 서초구 강남대로 27,15,20241003,20241006,2500608,-1.91%,http://tong.visitkorea.or.kr/cms/resource/79/3018379_image2_1.jpg,127.0390127336,37.4683111849
676493f3ad8a746cbcbdf909,국제 스페셜 뮤직&아트페스티벌,서울특별시 관악구 관악로 1 서울대학교,123,20240807,20240810,2500102,1.58%,http://tong.visitkorea.or.kr/cms/resource/67/3352967_image2_1.png,126.9483849253,37.4663514558
676493f3ad8a746cbcbdf90a,2024 한강나이트워크42K With 허벌라이프,서울특별시 영등포구 여의공원로 68 여의도공원관리사무소,20,20240727,20240728,2497537,-5.41%,http://tong.visitkorea.or.kr/cms/resource/09/3309609_image2_1.jpg,126.9222939310,37.5268578503
676493f3ad8a746cbcbdf90b,성북동문화유산야행,서울특별시 성북구 성북로 58 (성북동),17,20240927,20240928,2491558,11.53%,http://tong.visitkorea.or.kr/cms/resource/19/3365019_image2_1.jpg,127.0024264259,37.5929238311
676493f3ad8a746cbcbdf90c,겸재문화예술제,서울특별시 강서구 양천로 291 (마곡동),4,20240510,20240511,2490376,4.56%,http://tong.visitkorea.or.kr/cms/resource/09/3116509_image2_1.jpg,126.8366643489,37.5722343802
676493f3ad8a746cbcbdf90d,2024서울도시농업박람회,서울특별시 영등포구 여의도동,24,20240524,20240525,2488793,19.91%,http://tong.visitkorea.or.kr/cms/resource/60/3300260_image2_1.png,126.9348150121,37.5268525197
676493f3ad8a746cbcbdf90e,서울아프리카페스티벌,서울특별시 서초구 신반포로11길 40 (반포동),15,20241012,20241012,2487791,9.80%,http://tong.visitkorea.or.kr/cms/resource/53/3413153_image2_1.jpg,126.9927658294,37.5077391108
676493f3ad8a746cbcbdf90f,국회 개방행사,서울특별시 영등포구 의사당대로 1 (여의도동),20,20240330,20240331,2487188,10.95%,http://tong.visitkorea.or.kr/cms/resource/73/3112473_image2_1.jpg,126.9166304856,37.5294241180
676493f3ad8a746cbcbdf910,양화진 근대사 뱃길탐방,서울특별시 마포구 토정로 2 (합정동),130,20240423,20241107,2485661,-0.66%,http://tong.visitkorea.or.kr/cms/resource/88/3329988_image2_1.jpg,126.9112194122,37.5455971416
676493f3ad8a746cbcbdf911,성북 책모꼬지 <성북은_도서관>,서울특별시 성북구 화랑로18자길 13 (상월곡동),17,20241012,20241111,2434313,5.76%,http://tong.visitkorea.or.kr/cms/resource/76/3380276_image2_1.jpg,127.0506050239,37.6050260688
676493f3ad8a746cbcbdf912,대한민국 청년의 날,서울특별시 마포구 한강난지로 162 (상암동),130,20240921,20240922,2412052,13.37%,http://tong.visitkorea.or.kr/cms/resource/48/3116248_image2_1.jpg,126.8851546298,37.5630252055
676493f3ad8a746cbcbdf913,종로한복축제,서울특별시 종로구 세종대로 지하172 (세종로),23,20241011,20241012,2405329,18.89%,http://tong.visitkorea.or.kr/cms/resource/73/3374873_image2_1.JPG,126.9767821434,37.5716786179
676493f3ad8a746cbcbdf914,2024 보드게임콘,서울특별시 강남구 영동대로 513 (삼성동),1000,20240713,20240714,2387785,-10.78%,http://tong.visitkorea.or.kr/cms/resource/15/3303215_image2_1.jpg,127.0592179950,37.5119175967
676493f3ad8a746cbcbdf915,2024 대한민국 국제요리&제과 경연대회,서울특별시 서초구 강남대로 27 AT센터,15,20240517,20240519,2373224,3.36%,http://tong.visitkorea.or.kr/cms/resource/47/3107147_image2_1.jpg,127.0407514903,37.4673918780
676493f3ad8a746cbcbdf916,제 16회 언리미티드 에디션 - 서울아트북페어 2024,서울특별시 노원구 동일로 1238 서울시립 북서울미술관,255,20241115,20241117,2041789,4.32%,http://tong.visitkorea.or.kr/cms/resource/45/3388445_image2_1.jpg,127.0668719687,37.6407111019
676493f3ad8a746cbcbdf917,구로G페스티벌,서울특별시 구로구 구로동,244,20240927,20240929,2039869,5.52%,http://tong.visitkorea.or.kr/cms/resource/63/3354963_image2_1.JPG,126.8705493966,37.5001766935
676493f3ad8a746cbcbdf918,2024 메이커 페어 서울 (Maker Faire Seoul 2024),서울특별시 중구 마장로 22 (신당동),24,20241012,20241013,2034306,-1.99%,http://tong.visitkorea.or.kr/cms/resource/79/3375379_image2_1.jpg,127.0121262683,37.5673186485
676493f3ad8a746cbcbdf919,허준축제,서울특별시 강서구 마곡동로 161 (마곡동),4,20241012,20241013,2028176,-2.92%,http://tong.visitkorea.or.kr/cms/resource/90/3370090_image2_1.jpg,126.8360144928,37.5692236076
676493f3ad8a746cbcbdf91a,정동야행,서울특별시 중구 세종대로 99 덕수궁,24,20240524,20240525,2005233,19.91%,http://tong.visitkorea.or.kr/cms/resource/34/3114634_image2_1.jpg,126.9765906796,37.5651071556
676493f3ad8a746cbcbdf91b,성북세계음식축제 누리마실,서울특별시 성북구 성북로 37 (성북동1가),17,20240519,20240519,2001015,0.86%,http://tong.visitkorea.or.kr/cms/resource/93/3112093_image2_1.jpg,127.0032597348,37.5911073903
676493f3ad8a746cbcbdf91c,궁중문화축전,서울특별시 종로구 사직로 161,23,20241009,20241013,1998564,9.95%,http://tong.visitkorea.or.kr/cms/resource/90/3330190_image2_1.jpg,126.9769930325,37.5788222356
676493f3ad8a746cbcbdf91d,제15회 서울청소년연극축제,서울특별시 종로구 대학로 144 중원빌딩,23,20240722,20240728,1937544,-5.21%,http://tong.visitkorea.or.kr/cms/resource/74/3329374_image2_1.jpg,127.0020739322,37.5840387460
676493f3ad8a746cbcbdf91e,서대문독립축제,서울특별시 서대문구 통일로 251 (현저동),140,20240813,20240815,1847202,-6.21%,http://tong.visitkorea.or.kr/cms/resource/63/3334363_image2_1.JPG,126.9573421635,37.5746723659
676493f3ad8a746cbcbdf91f,아시아프(ASYAAF),서울특별시 용산구 청파로 373 (서계동),21,20240730,20240825,1829696,-1.12%,http://tong.visitkorea.or.kr/cms/resource/68/3305468_image2_1.jpg,126.9688056211,37.5529917577
676493f3ad8a746cbcbdf920,아시테지 국제여름축제,서울특별시 종로구 동숭길 114,23,20240718,20240728,1828523,-6.44%,http://tong.visitkorea.or.kr/cms/resource/16/3304216_image2_1.jpg,127.0038654579,37.5832416489
676493f3ad8a746cbcbdf921,강동북페스티벌,서울특별시 강동구 동남로 870 (상일동),233,20240928,20240928,1806376,6.23%,http://tong.visitkorea.or.kr/cms/resource/00/3386100_image2_1.jpg,127.1574079432,37.5511370351
676493f3ad8a746cbcbdf922,서울안전한마당,서울특별시 영등포구 여의공원로 68 여의도공원관리사무소,20,20240502,20240504,1805176,7.73%,http://tong.visitkorea.or.kr/cms/resource/24/3113524_image2_1.jpg,126.9222939310,37.5268578503
676493f3ad8a746cbcbdf923,4·19혁명국민문화제,서울특별시 강북구 도봉로89길 13 (수유동),10,20240412,20240419,1800991,-8.85%,http://tong.visitkorea.or.kr/cms/resource/34/3104334_image2_1.jpg,127.0256702080,37.6393938461
676493f3ad8a746cbcbdf924,2024 서울국제주류&와인박람회,서울특별시 강남구 영동대로 513 코엑스,1000,20240704,20240706,1778398,7.88%,http://tong.visitkorea.or.kr/cms/resource/03/3304903_image2_1.jpg,127.0592179950,37.5119175967
